Date,Filename,Updated_At,Status
2026-03-01,goa-fire-trucks-20260301.csv,2026-03-01T06:13:07.552Z,OK
2026-02-02,goa-fire-trucks-20260202.csv,2026-02-02T05:54:19.966Z,NOT OK
2026-02-01,goa-fire-trucks-20260201.csv,2026-02-02T05:54:19.966Z,OK
2026-01-31,goa-fire-trucks-20260131.csv,2026-02-02T05:54:19.966Z,OK
2026-01-30,goa-fire-trucks-20260130.csv,2026-02-02T05:54:19.966Z,OK
2026-01-29,goa-fire-trucks-20260129.csv,2026-02-02T05:54:19.965Z,OK
2026-01-28,goa-fire-trucks-20260128.csv,2026-02-02T05:54:19.965Z,OK
2026-01-27,goa-fire-trucks-20260127.csv,2026-02-02T05:54:19.965Z,OK
2026-01-26,goa-fire-trucks-20260126.csv,2026-02-02T05:54:19.965Z,OK
2026-01-25,goa-fire-trucks-20260125.csv,2026-02-02T05:54:19.965Z,OK
2026-01-24,goa-fire-trucks-20260124.csv,2026-02-02T05:54:19.965Z,OK
2026-01-23,goa-fire-trucks-20260123.csv,2026-02-02T05:54:19.965Z,OK
2026-01-22,goa-fire-trucks-20260122.csv,2026-02-02T05:54:19.965Z,OK
2026-01-21,goa-fire-trucks-20260121.csv,2026-02-02T05:54:19.965Z,OK
2026-01-20,goa-fire-trucks-20260120.csv,2026-02-02T05:54:19.964Z,OK
2026-01-19,goa-fire-trucks-20260119.csv,2026-02-02T05:54:19.964Z,OK
2026-01-18,goa-fire-trucks-20260118.csv,2026-02-02T05:54:19.964Z,OK
2026-01-17,goa-fire-trucks-20260117.csv,2026-02-02T05:54:19.964Z,OK
2026-01-16,goa-fire-trucks-20260116.csv,2026-02-02T05:54:19.964Z,OK
2026-01-15,goa-fire-trucks-20260115.csv,2026-02-02T05:54:19.964Z,OK
2026-01-14,goa-fire-trucks-20260114.csv,2026-02-02T05:54:19.964Z,OK
2026-01-13,goa-fire-trucks-20260113.csv,2026-02-02T05:54:19.964Z,OK
2026-01-12,goa-fire-trucks-20260112.csv,2026-02-02T05:54:19.964Z,OK
2026-01-11,goa-fire-trucks-20260111.csv,2026-02-02T05:54:19.963Z,OK
2026-01-10,goa-fire-trucks-20260110.csv,2026-02-02T05:54:19.963Z,OK
2026-01-09,goa-fire-trucks-20260109.csv,2026-02-02T05:54:19.963Z,OK
2026-01-08,goa-fire-trucks-20260108.csv,2026-02-02T05:54:19.963Z,OK
2026-01-07,goa-fire-trucks-20260107.csv,2026-02-02T05:54:19.963Z,OK
2026-01-06,goa-fire-trucks-20260106.csv,2026-02-02T05:54:19.963Z,OK
2026-01-05,goa-fire-trucks-20260105.csv,2026-02-02T05:54:19.963Z,OK
2026-01-04,goa-fire-trucks-20260104.csv,2026-02-02T05:54:19.963Z,OK
2026-01-03,goa-fire-trucks-20260103.csv,2026-02-02T05:54:19.963Z,OK
2026-01-02,goa-fire-trucks-20260102.csv,2026-02-02T05:54:19.962Z,OK
2026-01-01,goa-fire-trucks-20260101.csv,2026-02-02T05:54:19.962Z,OK
2025-12-31,goa-fire-trucks-20251231.csv,2026-02-02T05:54:19.962Z,OK
2025-12-30,goa-fire-trucks-20251230.csv,2026-02-02T05:54:19.962Z,OK
2025-12-29,goa-fire-trucks-20251229.csv,2026-02-02T05:54:19.962Z,OK
2025-12-28,goa-fire-trucks-20251228.csv,2026-02-02T05:54:19.962Z,OK
2025-12-27,goa-fire-trucks-20251227.csv,2026-02-02T05:54:19.962Z,OK
2025-12-26,goa-fire-trucks-20251226.csv,2026-02-02T05:54:19.962Z,OK
2025-12-25,goa-fire-trucks-20251225.csv,2026-02-02T05:54:19.962Z,OK
2025-12-24,goa-fire-trucks-20251224.csv,2026-02-02T05:54:19.962Z,OK
2025-12-23,goa-fire-trucks-20251223.csv,2026-02-02T05:54:19.962Z,OK
2025-12-22,goa-fire-trucks-20251222.csv,2026-02-02T05:54:19.961Z,OK
2025-12-21,goa-fire-trucks-20251221.csv,2026-02-02T05:54:19.961Z,OK
2025-12-20,goa-fire-trucks-20251220.csv,2026-02-02T05:54:19.961Z,OK
2025-12-19,goa-fire-trucks-20251219.csv,2026-02-02T05:54:19.961Z,OK
2025-12-18,goa-fire-trucks-20251218.csv,2026-02-02T05:54:19.961Z,OK
2025-12-17,goa-fire-trucks-20251217.csv,2026-02-02T05:54:19.961Z,OK
2025-12-16,goa-fire-trucks-20251216.csv,2026-02-02T05:54:19.961Z,OK
2025-12-15,goa-fire-trucks-20251215.csv,2026-02-02T05:54:19.960Z,OK
2025-12-14,goa-fire-trucks-20251214.csv,2026-02-02T05:54:19.960Z,OK
2025-12-13,goa-fire-trucks-20251213.csv,2026-02-02T05:54:19.960Z,OK
2025-12-12,goa-fire-trucks-20251212.csv,2026-02-02T05:54:19.960Z,OK
