Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-03-01T06:11:21.533Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5330367,73.793905,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-03-01T06:11:21.533Z,GA07G2506 - OLG Mid Size (Water Tender),15.500418,73.91407,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-03-01T06:11:21.533Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52294,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-03-01T06:11:21.533Z,GA 07 G 0350-MRG(WATER TENDER),15.269468,73.970451,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590012,73.808731,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:11:21.533Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487325,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:11:21.533Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487447,73.817184,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:11:21.533Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486888,73.816956,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:11:21.533Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487045,73.817047,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:11:21.533Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48731,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-03-01T06:11:21.533Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486557,73.817551,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-03-01T06:11:21.533Z,GA 07 G 8101-MAP(WATER TENDER),15.589873,73.808784,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:11:21.533Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.26938,73.970085,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3890016,73.850985,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-03-01T06:11:21.533Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3840233,73.8128983,0,IDLE,"Gomanteshwar Devasthan Temple, Gandhinagar, Sasmolem, Mormugao, Goa (SW)",Fire Station Vasco
2026-03-01T06:11:21.533Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.388845,73.8512783,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-03-01T06:11:21.533Z,GA 07 G 7100-MRG(WATER BOUSER),15.2693283,73.970085,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2710333,73.9598633,0,STOP,"Shop No.20, Nuranys Shopping Centre, Alfonso De Albuquerque Market, New Market, Margao, Goa (SE)",Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 6101-MRG(WATER TENDER),15.2697383,73.9700433,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2696566,73.9696866,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:11:21.533Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027461,74.0029856,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-03-01T06:11:21.533Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5002683,73.9140633,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-03-01T06:11:21.533Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5895633,73.9465816,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:11:21.533Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5893983,73.9467283,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:11:21.533Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.39059,73.8490316,0,STOP,"Delhi Junction Restaurant, OPP. VISHAL MEGA MART, Dabolim, Goa (NW)",Fire Station Vasco
